User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Level39,@Level39CW,2023-02-03 11:22:24,"""Skyfri's technology targeted a genuine market pain point and within just a few months of launching, company growth soared by 500%"" - @MarianneLehnis 

Congratulations, it's just the beginning 🚀

#tech #startup #hotdesk",,https://www.twitter.com/user/status/1621469145576382465,0,0,14.5
pratikfam,@SurajLa47967455,2023-02-03 11:22:23,"RT @PriyAnkitFC: Pri cleaned Nim Eyes.❤️

Even After nim Targeted her yesterday Still She is Caring forher,She Has the biggest Heart&lt;3

#PriyankaChaharChoudhary #PriyAnkit #BiggBoss16 #BB16 https://t.co/FA6wbE5PzB",,https://www.twitter.com/user/status/1621469141021626369,0,0,0.1
Umesh Srivastav,@realtechroofing,2023-02-03 11:22:21,"RT @P_Alienation: Children need active protection from the #ChildAbuse of #ParentalAlienation. Tragically, the parent able and working to protect the child is the alienated and targeted parent cut off from access and contact. Children deserve to love and be loved by both parents. https://t.co/7wrDxsYy26",,https://www.twitter.com/user/status/1621469134231064576,0,0,1.48
jede,@fabjede,2023-02-03 11:22:21,he targeted the demitsexual people methinks.,,https://www.twitter.com/user/status/1621469131907411969,0,8,0.42
CK1,@Charlie35367896,2023-02-03 11:22:20,@PaulZeise Targeted because of political beliefs. Terrible,,https://www.twitter.com/user/status/1621469127889100800,0,4,0.02
Tinh tinh Chau,@TinhtinhChau2,2023-02-03 11:22:18,RT @Seveerity: Good example of the Javelins high angle of attack. The targeted vehicle immediately cooks-off. https://t.co/CLrvVWsjdf,,https://www.twitter.com/user/status/1621469118942822400,0,0,0.9
Margaret O'Brien.,@nanakando,2023-02-03 11:22:13,RT @TomClonan: As the #NursingHome &amp;  #Disability Allowances Scandals show -Disabled Citizens &amp; Our Elderly are not just Discriminated Against by the State &amp; Government -They are actually Targeted by the State -Having their Rights Violated &amp; Suppressed - Not ‘Sound Strategy’ - Its Reprehensible https://t.co/SCWZV7intQ,,https://www.twitter.com/user/status/1621469100781309953,0,0,0.52
Machines of Our Disgrace,@technotyrant1,2023-02-03 11:22:09,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621469081143742464,0,0,0.38
Artem Kapa,@ArmoKing818,2023-02-03 11:22:08,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621469079591882753,0,0,0.04
रूद्र प्रताप सान्याल,@rpsanyal2002,2023-02-03 11:22:04,"RT @Satyamev1310: A Hindu man was requested by his female Muslim co-worker to drop her at her home after job hours on 31st Jan. The area where she was dropped was a Muslim dominated one.

He was targeted and beaten up the Muslim locals. Darra hua...... https://t.co/s0B83iW4PV",,https://www.twitter.com/user/status/1621469061694767110,0,0,0.46
Nicolas-Tyrell Scott,@iamntyrell,2023-02-03 11:22:04,"And whoever is to blame for the targeted ads on IG, I will find you and make a visit to the office. 

Baby, it’s a jump scare. How she not even looking convincing on the poster? https://t.co/2bRvPQANvd",,https://www.twitter.com/user/status/1621469060020969474,0,7,4.55
