User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Mary Findlay,@porridgeisgood,2023-02-02 18:08:00,"RT @wallacemick: Zionism is a Settler Colonial Project based on Racism. 
And Amnesty International have clearly stated that the targeted oppression against the Palestinians by the State of #Israel ""amounts to Apartheid as prohibited in International Law""... https://t.co/nmpNmtNlik",,https://www.twitter.com/user/status/1621208832062939141,0,0,9.12
Lee mosley,@rlm21450,2023-02-02 18:07:57,"RT @fwtoney: ""Well, I am Muslim,"" she added. ""I am an immigrant, and interestingly, from Africa. Is anyone surprised that I am being targeted?

Republican racists remove person of color...end of story...",,https://www.twitter.com/user/status/1621208819694014473,0,0,1.49
MAGA FIDELIS,@Wilfred24117957,2023-02-02 18:07:57,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1621208819136184322,0,0,0.07
brennen,@BrennenUrseth,2023-02-02 18:07:57,RT @barstoolsports: Bowling Legend Pete Weber's 'WHO DO YOU THINK YOU ARE? I AM!' Rant Was Targeted At A 12-Year-Old Kid Who Was Heckling Him In The Stands https://t.co/ztfrTQAobk https://t.co/dSmFMIBg1D,,https://www.twitter.com/user/status/1621208817873866752,0,0,0.26
Tess💘💅,@kaceepeace,2023-02-02 18:07:57,"RT @TotalFootbol: Exclusive!! As per Der Spiegel's 1300 pager report around the EU corruption scandal, #Morocco has been more actively involved in influencing members of the Europarl whereas #Qatar because of some rivalry is being wrongfully targeted. 
Check it out: 
https://t.co/KcqOv72Lbz https://t.co/slPOKqGYS3",,https://www.twitter.com/user/status/1621208817739472898,0,0,3.95
💎,@be_lusty,2023-02-02 18:07:57,"RT @TotalFootbol: Exclusive!! As per Der Spiegel's 1300 pager report around the EU corruption scandal, #Morocco has been more actively involved in influencing members of the Europarl whereas #Qatar because of some rivalry is being wrongfully targeted. 
Check it out: 
https://t.co/KcqOv72Lbz https://t.co/slPOKqGYS3",,https://www.twitter.com/user/status/1621208817135501313,0,0,3.31
Lyssa Symone. 🪐🛸,@eennothinbey,2023-02-02 18:07:55,Republican Woman ASSASSINATED In Targeted Attack After Flipping Democrat... https://t.co/zYNKPyaxZN,,https://www.twitter.com/user/status/1621208810420314113,0,0,0.13
🌃Zeta's Nocturnal Adventures🌃,@Zetarionnnn,2023-02-02 18:07:55,"""ON THE FIRST DAY OF BLACK HISTORY MONTH TOO!?!? TARGETED""

As a fellow POC, kindly fuck off with this. Again, being black and queer on a month celebrating black history and black excellence while uplifting black creators and visionaries doesn't excuse shitty behavior of any kind https://t.co/kp7eV2t9HX",,https://www.twitter.com/user/status/1621208810382565378,1,60,0.15
Jagaban1,@HereisAbiola,2023-02-02 18:07:54,"RT @TotalFootbol: Exclusive!! As per Der Spiegel's 1300 pager report around the EU corruption scandal, #Morocco has been more actively involved in influencing members of the Europarl whereas #Qatar because of some rivalry is being wrongfully targeted. 
Check it out: 
https://t.co/KcqOv72Lbz https://t.co/slPOKqGYS3",,https://www.twitter.com/user/status/1621208807165542401,0,0,5.66
YourHIGHness,@AngStahl1,2023-02-02 18:07:53,https://t.co/IPtjaTdtto,,https://www.twitter.com/user/status/1621208801197047809,1,1,2.79
