User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Matthew Burrows,@MatthewKBurrows,2023-02-02 21:06:04,"Great video from Marc at TekStack. We’re enjoying working with them, so recommend checking them out to provide CRM that is specifically targeted to support SaaS and services businesses. https://t.co/9OcwEEdmVB",,https://www.twitter.com/user/status/1621253642295693312,0,0,5.72
Brittany.L.M.03 👩🏾‍🏫🧮🌮🍺🐱,@lesliebm81302,2023-02-02 21:06:02,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621253635404357632,0,0,2.25
Gill Smith,@Gillianamy2911,2023-02-02 21:06:02,"RT @VFreedoms: Plans to house illegal migrants at Quorn hotel paused not stopped. 

Research shows that a large % of these hotels are foreign owned. Along with takeaways and restaurants the hotel sector has been targeted by foreigners. https://t.co/Bh8lppTKmk",,https://www.twitter.com/user/status/1621253634364252160,0,0,4.4
Denise Forman 🇺🇸🍊,@DeniseForman9,2023-02-02 21:06:01,"RT @DeAnna4Congress: 🚨BREAKING: 7 Homeschooled Children STOLEN by CPS! 

Christian &amp; UnVaxed Children being Targeted!😣 Hear this heartbreaking story with @letmychildrengo 

👇🏼Watch FULL Interview link below👇🏼

https://t.co/ARoHooVH20 https://t.co/kwKYJZ7JXe",,https://www.twitter.com/user/status/1621253630203404288,0,0,0.34
Antony,@antonyy2014,2023-02-02 21:05:57,"RT @MaxBlumenthal: Ilhan Omar wasn’t stripped from committee because she was a woman of color; the GOP ran a Somali woman against her. 

She was targeted for the same reason Corbyn was in the UK: the Israel lobby’s Benjamins. 

No mention of this or Palestine by AOC &amp; Squad. https://t.co/1UqvRGxM6i",,https://www.twitter.com/user/status/1621253611379384322,0,0,0.37
Franco Munevar M.🦅¡Bienvenidos!,@_FrancoMunevarM,2023-02-02 21:05:56,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621253610481803265,0,0,31.62
Megz Zurawicz 🐝🏳️‍🌈✡🇺🇦 ♿👩‍🦽🌈,@DykeCrone,2023-02-02 21:05:56,"RT @Eugene_Scott: “This debate today, it's about who gets to be an American … I am Muslim. I am an immigrant ... Is anyone surprised that I am being targeted? Is anyone surprised that I am somehow deemed unworthy to speak about American foreign policy?"" @IlhanMN https://t.co/JTgYVE4yDV",,https://www.twitter.com/user/status/1621253607818403841,0,0,1.65
Minister of Truth,@factchecker2022,2023-02-02 21:05:55,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621253606744723465,0,0,0.18
Small but Fierce #MAGA #Trump2020,@kcoffman23,2023-02-02 21:05:55,"RT @DeAnna4Congress: 🚨BREAKING: 7 Homeschooled Children STOLEN by CPS! 

Christian &amp; UnVaxed Children being Targeted!😣 Hear this heartbreaking story with @letmychildrengo 

👇🏼Watch FULL Interview link below👇🏼

https://t.co/ARoHooVH20 https://t.co/kwKYJZ7JXe",,https://www.twitter.com/user/status/1621253605742329862,0,0,0.53
Michel'le Scott,@Msmichelle2001,2023-02-02 21:05:55,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621253604857286657,0,0,0.52
Lucy,@Lucy_simplyLucy,2023-02-02 21:05:54,"RT @MaxBlumenthal: Ilhan Omar wasn’t stripped from committee because she was a woman of color; the GOP ran a Somali woman against her. 

She was targeted for the same reason Corbyn was in the UK: the Israel lobby’s Benjamins. 

No mention of this or Palestine by AOC &amp; Squad. https://t.co/1UqvRGxM6i",,https://www.twitter.com/user/status/1621253600943955969,0,0,0.94
Andy Moran (they/them) ☄️,@andymoranio,2023-02-02 21:05:53,"@7Saturdaysaweek @GEICO You don't happen to drive a Kia or Hyundai, do you? Certain models have become increasingly targeted for (easy) theft, driving up premiums and reducing eligibility.",,https://www.twitter.com/user/status/1621253597668454401,0,0,0.11
Ky Reign,@Kay_StayStocky,2023-02-02 21:05:53,"RT @LegitTaste: BREAKING: New Jersey GOP fatally shot outside of home.

(Police believe it was a “targeted hit”) https://t.co/7MYItjo1fO",,https://www.twitter.com/user/status/1621253596288323584,0,0,0.85
🇺🇸🇺🇸Nik4Freedom🇺🇸🇺🇸,@Nik4Freedom,2023-02-02 21:05:52,RT @FarmGirlCarrie: This lovely young woman and mother was gunned down in front of her home. We want answers as to why she was targeted @GovMurphy! https://t.co/MjXIvvmoPB,,https://www.twitter.com/user/status/1621253592123318275,0,0,1.11
Haruko Enthusiast,@offichilde,2023-02-02 21:05:52,@starsadornvenus 🪐. who is this targeted at?????,,https://www.twitter.com/user/status/1621253591016022021,0,1,0.05
Balloon Shooter,@StewKoo,2023-02-02 21:05:51,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1621253586591121408,0,0,1.21
