User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
ELIJAH'S DAUGHTER ADOS 🇺🇸,@VA2PHILLY,2023-01-31 11:07:23,"RT @4DaSoulPeople: It’s because we’re at the BOTTOM that the police even feel we can be easily targeted and abused by them, so why not talk about reparations in this moment of #TyreNichols unjust murder?? It seems like another EXAMPLE of why we NEED government protection through policy AND money!",,https://www.twitter.com/user/status/1620378201922088964,0,0,1.57
m,@roger_mm1,2023-01-31 11:07:20,Maricopa County Tabulation Election Center Had “Heat Map” Showing “Republican Voter Dot https://t.co/my5U1UOu7X Targeted Attack on Republican Voters https://t.co/yzVRPtkh2d via @pamelageller,,https://www.twitter.com/user/status/1620378192409423874,0,0,3.31
Ciarán Bolger,@cbolgerr,2023-01-31 11:07:15,"RT @BillyKelleherEU: Visited a power plant, targeted by Russia, in #Kyiv. Putin’s aim is to destroy 🇺🇦‘s ability to heat &amp; power its cities so Ukrainians must flee to other countries. Ukrainians don’t want to leave their homeland. 

More support is needed to help defend these cities &amp; to rebuild. https://t.co/trxmnbriJ3",,https://www.twitter.com/user/status/1620378170192166913,0,0,5.71
_shills1,@_Shells1,2023-01-31 11:07:15,"RT @CapitalMidsNews: A girl has been targeted in a serious sex attack in Nottingham. It happened down an alley off Bestwood Park Drive in Rise Park on Sunday night. Police have stepped up patrols there, but nobody has been arrested. #CapitalReports (📸: Google) https://t.co/4mxYQEo1PP",,https://www.twitter.com/user/status/1620378169961480196,0,0,0.42
⭐️MLM Lead Rush⭐️,@mlmleadrush,2023-01-31 11:07:08,Have you been currently hoping to attract targeted visitors  or targeted visitors working with social bookmarking with no becoming successful?  Evaluate the following internet site https://t.co/RcSLiBBlyp https://t.co/pAmWgdd0K6,,https://www.twitter.com/user/status/1620378141263888384,0,0,76.23
Genna Selbie,@GennaSelbie,2023-01-31 11:07:03,"RT @MoralHeathen50: 🚨@PawsUnitePeople risked losing her shelter for 150 disabled animals to support &gt;200 #Afghan Veterinary professionals. They’ve been targeted &amp; can’t go back. There’s a 5k matching offer to help keep the animals &amp; people safe. THERES ONLY 3 DAYS LEFT‼️🚨 
https://t.co/UTYN0Fgm4y",,https://www.twitter.com/user/status/1620378118900051969,0,0,0.17
Sunil Dhawani,@SunilDhawani,2023-01-31 11:07:00,"@RiyaRan62163524 #निर्दोष_के_साथ_अन्याय why the Hindu Sanits are always targeted ❓️

गांधीनगर कोर्ट decision based on political pressure and media trial
आसाराम बापू innocent tribed in a bogus case 
 Where is a justice ❓️

https://t.co/mlYBVzeDE3",,https://www.twitter.com/user/status/1620378105729941504,3,4,0.77
Nightingale,@_nightingale1_,2023-01-31 11:06:52,"RT @SaffronDiaries: The reality of #India under cover of #Secularism 
Hindutva leader Sakshi Gaikwad in her genocidal speech targeted Muslims and said that “Muslims are like sacrificial lambs, waiting to be sacrificed.”
@praveenswami @ashoswai @suhasinih https://t.co/mNQOiN9zav",,https://www.twitter.com/user/status/1620378072955650048,0,0,1.5
Karol,@Karol599661161,2023-01-31 11:06:51,"RT @jean_coonan: Anybody else absolutely exhausted from the rot in every single department, government politician &amp; TD ? Nothing works properly. System is rotten &amp; our vulnerable targeted every bloody time.",,https://www.twitter.com/user/status/1620378070694895618,0,0,0.01
🧡Kim💎💙|#WomenWontWheest 💛💚,@wskksw23,2023-01-31 11:06:44,"RT @Jebadoo2: (xi) Finally this. Trans activists targeted female prisons as lab rats for self id. You have now passed a self id bill that would make transfers into the tiny female estate easier. 

Do you believe this policy is now morally credible, or do your concessions show otherwise",,https://www.twitter.com/user/status/1620378039006920704,0,0,2.52
